Last Updated: 2026-02-20 13:18:17

=== CLOSED TRADES (Today) ===
Sts | Underlying | Time  | Entry  | Exit   | High   | Qty    | PnL      | PnL%  | Dur   | Reason   | EntD   | EntG   | EntT   | ExD    | ExG    | ExT
----+------------+-------+--------+--------+--------+--------+----------+-------+-------+----------+--------+--------+--------+--------+--------+--------
CLS | TIINDIA    | 10:30 |  39.25 |  47.10 |  47.60 |    764 |   5997.4 |  20.0 |    5m | TRIAL_SL |  0.493 |  0.007 |  -3.99 |  0.500 |  0.050 |  -0.02
CLS | MFSL       | 10:30 |  18.40 |  19.32 |  19.45 |   1630 |   1499.6 |   5.0 |    3m | TRIAL_SL |  0.496 |  0.010 |  -2.92 |  0.500 |  0.050 |  -0.02
CLS | DIVISLAB   | 10:21 |  31.85 |  29.35 |  33.00 |    941 |  -2352.5 |  -7.8 |    8m | MOMENTUM (11.1% from peak) |  0.384 |  0.003 |  -9.49 |  0.500 |  0.050 |  -0.02
CLS | HUDCO      | 10:09 |   1.39 |   1.46 |   1.48 |  21582 |   1499.9 |   5.0 |   20m | TRIAL_SL |  0.246 |  0.071 |  -0.24 |  0.500 |  0.050 |  -0.02
CLS | SUPREMEIND | 10:12 |  17.25 |  17.00 |  17.25 |   1739 |   -434.8 |  -1.4 |   15m | STALE_CONSOLIDATION (Peak +0.0%, Stale 15min) |  0.320 |  0.004 |  -5.47 |  0.500 |  0.050 |  -0.02
CLS | SAMMAANCAP | 09:54 |   0.85 |   0.76 |   0.94 |  35294 |  -3176.5 | -10.6 |   31m | HARD_SL_HIT (SL: ₹0.77) |  0.290 |  0.099 |  -0.20 |  0.500 |  0.050 |  -0.02
CLS | GODREJCP   | 10:07 |   6.20 |   6.10 |   6.45 |   4838 |   -483.8 |  -1.6 |   15m | STALE_CONSOLIDATION (Peak +4.0%, Stale 15min) |  0.484 |  0.015 |  -1.90 |  0.500 |  0.050 |  -0.02
CLS | PIIND      | 10:06 |  26.10 |  26.60 |  27.40 |   1149 |    574.5 |   1.9 |   15m | STALE_CONSOLIDATION (Peak +5.0%, Stale 15min) |  0.503 |  0.006 |  -4.83 |  0.500 |  0.050 |  -0.02
CLS | SBICARD    | 10:06 |   4.80 |   5.04 |   5.05 |   6250 |   1500.0 |   5.0 |   14m | TRIAL_SL |  0.494 |  0.022 |  -1.27 |  0.500 |  0.050 |  -0.02
